Film Title,Character,Gender,Race/Ethnicity,Culture,Role,Marginalized,POC,Dialogue,Cleaned Dialogue,Sentiment Scores,Compound Score,Sentiment
Mulan,Shan-Yu,Male,Hun,Hun,Antagonist,False,False,No! [Shan-Yu uses his free arm to elbow Shang in the face.  Shan-Yu gets up and head-butts Shang and throws him to the ground.  Shang lies limp.  Mulan watches Shang fall then she looks over the edge at Ling and Yao now on the ground.  Chien-Po runs off the screen out of sight],No!,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.3595}",-0.3595,Negative 😡
Mulan,Shan-Yu,Male,Hun,Hun,Antagonist,False,False,"No!  [He looks down at the crowd and realizes he cannot find the Emperor among the throng of people]  Yrraaaaahhhh! [Shan-Yu turns and looks back and sees Mulan looking concerned, holding up Shang.  Shan-Yu pulls out his sword lodged in the column and heads toward them.  As Shang sees Shan-Yu approaching, he puts his arm in front of Mulan to ask her to leave and takes out his knife.  Mulan slides away. Shan-Yu comes up to Shang, knocks away his knife, slaps him in the face, and grabs Shang by the shirt collar]",No!    Yrraaaaahhhh!,"{'neg': 0.736, 'neu': 0.264, 'pos': 0.0, 'compound': -0.4184}",-0.4184,Negative 😡
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,No!  I did!,No!  I did!,"{'neg': 0.736, 'neu': 0.264, 'pos': 0.0, 'compound': -0.4184}",-0.4184,Negative 😡
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,So what's the plan?,So what is the plan?,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,Ummmm.,Ummmm.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,You don't have a plan?!,You do not have a plan?!,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,"Hey, I'm making this up as I... go. Mushu--","Hey, I am making this up as I... go. Mushu--","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,I'm way ahead of you sister.  C'mon Cri-Kee. [Mushu and Cri-Kee jump onto a kite and use the wings to soar over toward the fireworks tower] [Cut to Shan-Yu.  Shan-Yu breaks through the doors and catches up to Mulan swinging his sword wildly knocking down a support column with every swipe.  Mulan runs and ducks his every blow. Mulan climbs up a column to get out of Shan-Yu's reach.  Shan-Yu slices the base of the column causing it to fall and break through the outer wall.  Mulan screams as the beam falls and comes to a stop.  Mulan gets up on the beam and jumps up to catch onto the awning.  She looks off to her right and spies Mushu arriving at the fireworks tower] [Zoom in on the fireworks tower.  Mushu lands near Barry Cook and Tony Bancroft (the firework lighters) on the edge of the tower],I am way ahead of you sister.  C'mon Cri-Kee.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,"Citizens, I need firepower.","Citizens, I need firepower.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Shan-Yu,Male,Hun,Hun,Antagonist,False,False,It looks like you're out of ideas. [Shan-Yu lunges with his sword.  Mulan dodges to her right and lets the sword go right through the fan.  She closes the fan back up on the sword and twists the fan with both hands so that Shan-Yu loses his grip.  The sword flies toward Mulan and she catches it by the handle slipping off the fan with her sword movement],It looks like you are out of ideas.,"{'neg': 0.0, 'neu': 0.737, 'pos': 0.263, 'compound': 0.3612}",0.3612,Positive 😊
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,"Not quite.    Ready, Mushu?","Not quite.    Ready, Mushu?","{'neg': 0.437, 'neu': 0.563, 'pos': 0.0, 'compound': -0.3241}",-0.3241,Negative 😡
Mulan,Shang,Male,Chinese,Chinese,Supporting,True,True,"Your Majesty, I can explain. [The Emperor motions for Shang to stand aside.  Shang and his men part giving the Emperor a clear path to Mulan.  Mulan steps forward and bows before the Emperor.  Chi Fu with a sinister look waits to write down the words of the Emperor]","Your Majesty, I can explain.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Emperor,Male,Chinese,Chinese,Supporting,True,True,"I've heard a great deal about you, Fa Mulan.  You stole your father's armor, ran away from home, impersonated a soldier, deceived your commanding officer, dishonored the Chinese army, destroyed my palace, AND...you have saved us all. [Chi Fu looks at the Emperor actions astonishingly then immediately falls prostrate before Mulan. Shang, Yao, Ling, and Chien-Po follow suit.  Mulan looks up then turns around hardly believing what she sees as the entire Chinese population within the palace grounds fall prostrate on the ground in a wave like pattern, bowing to her.  Khan bows with Mushu and Cri-Kee on his back]","I have heard a great deal about you, Fa Mulan.  You stole your father's armor, ran away from home, impersonated a soldier, deceived your commanding officer, dishonored the Chinese army, destroyed my palace, AND...you have saved us all.","{'neg': 0.139, 'neu': 0.705, 'pos': 0.157, 'compound': 0.2023}",0.2023,Positive 😊
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,My little baby's all grown up and savin' China.   You have a tissue?,My little baby's all grown up and savin' China.   You have a tissue?,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Emperor,Male,Chinese,Chinese,Supporting,True,True,"Chi Fu,","Chi Fu,","{'neg': 0.825, 'neu': 0.175, 'pos': 0.0, 'compound': -0.6908}",-0.6908,Negative 😡
Mulan,Emperor,Male,Chinese,Chinese,Supporting,True,True,See to it that this woman is made a member of my council.,See to it that this woman is made a member of my council.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Yao,Male,Chinese,Chinese,Supporting,True,True,Is she allowed to do that? [Mulan walks away from the Emperor and is embraced by Yao and Ling.  Chien-Po comes up and lifts all three of them off the ground in a big bear hug.  Chien-Po lets them all back to the ground again.  Mulan walks toward Shang and stops in front of him.  As Shang begins to speak Mulan starts to smile anticipating something good],Is she allowed to do that?,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Shang,Male,Chinese,Chinese,Supporting,True,True,Um...  You...  You fight good.,Um...  You...  You fight good.,"{'neg': 0.306, 'neu': 0.353, 'pos': 0.341, 'compound': 0.0772}",0.0772,Positive 😊
Mulan,Shang,Male,Chinese,Chinese,Supporting,True,True,:  Hmm.,:  Hmm.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,"Khan, let's go home. [Khan jumps down the steps and gallops on the flat parts of the stair case back down to ground level.  The crowd cheers al the while.  The Emperor approaches Shang and clears his throat]","Khan, let us go home.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Emperor,Male,Chinese,Chinese,Supporting,True,True,"You don't meet a girl like that ev'ry dynasty.  [The emperor puts on his hat and walks back up the steps to his palace] [Cut to Mulan's home, her father is sitting beneath the blossom tree.   A blossom falls and lands on his leg.  Mulan appears at the threshold and moves toward her father.  Fa Zhou sees her approaching and starts to stand]",You do not meet a girl like that ev'ry dynasty.,"{'neg': 0.209, 'neu': 0.791, 'pos': 0.0, 'compound': -0.2755}",-0.2755,Negative 😡
Mulan,Fa Zhou,Male,Chinese,Chinese,Supporting,True,True,Mulan.,Mulan.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,"Father, I brought you the sword of Shan-Yu  and the crest of the Emperor .   They're gifts to honor the Fa Family. [Fa Zhou takes the gifts and throws them down to the ground beside him to the surprise of Mulan. He bends down and holds her arms outstretched]","Father, I brought you the sword of Shan-Yu  and the crest of the Emperor .   They are gifts to honor the Fa Family.","{'neg': 0.0, 'neu': 0.862, 'pos': 0.138, 'compound': 0.4939}",0.4939,Positive 😊
Mulan,Fa Zhou,Male,Chinese,Chinese,Supporting,True,True,"The greatest gift and honor, is having you for a daughter.  [Fa Zhou wipes away Mulan's tear then hugs Mulan]  I've missed you so.","The greatest gift and honor, is having you for a daughter.    I have missed you so.","{'neg': 0.098, 'neu': 0.444, 'pos': 0.458, 'compound': 0.8442}",0.8442,Positive 😊
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,I've missed you too Baba.,I have missed you too Baba.,"{'neg': 0.355, 'neu': 0.645, 'pos': 0.0, 'compound': -0.296}",-0.296,Negative 😡
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,Would you like to stay for dinner?,Would you like to stay for dinner?,"{'neg': 0.0, 'neu': 0.706, 'pos': 0.294, 'compound': 0.3612}",0.3612,Positive 😊
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,Yeeeeeahhhhhhh.  [Mushu runs to his post and Cri-Kee bangs the gong awakening all the ancestors],Yeeeeeahhhhhhh.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Mushu,Male,Mythical Creature,Chinese,Supporting,False,False,Take it Cri-Kee.,Take it Cri-Kee.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral 😐
Mulan,Mulan,Female,Chinese,Chinese,Protagonist,True,True,"Thanks, Mushu .","Thanks, Mushu .","{'neg': 0.0, 'neu': 0.256, 'pos': 0.744, 'compound': 0.4404}",0.4404,Positive 😊
